0.002,0.461,0.001
0.002,0.462,0.001
0.002,0.463,0.001
0.002,0.464,0.001
0.002,0.465,0.001
0.002,0.466,0.001
0.002,0.467,0.001
0.002,0.468,0.001
0.002,0.469,0.001
0.002,0.47,0.001
0.002,0.471,0.001
0.002,0.472,0.001
0.002,0.473,0.001
0.002,0.474,0.001
0.002,0.475,0.001
0.002,0.476,0.001
0.002,0.477,0.001
0.002,0.478,0.001
0.002,0.479,0.001
0.002,0.48,0.001
0.002,0.481,0.001
0.002,0.482,0.001
0.002,0.483,0.001
0.002,0.484,0.001
0.002,0.485,0.001
0.002,0.486,0.001
0.002,0.487,0.001
0.002,0.488,0.001
0.002,0.489,0.001
0.002,0.49,0.001
0.002,0.491,0.001
0.002,0.492,0.001
0.002,0.493,0.001
0.002,0.494,0.001
0.002,0.495,0.001
0.002,0.496,0.001
0.002,0.497,0.001
0.002,0.498,0.001
0.002,0.499,0.001
0.002,0.5,0.001
0.002,0.501,0.001
0.002,0.502,0.001
0.002,0.503,0.001
0.002,0.504,0.001
0.002,0.505,0.001
0.002,0.506,0.001
0.002,0.507,0.001
0.002,0.508,0.001
0.002,0.509,0.001
0.002,0.51,0.001
0.002,0.511,0.001
0.002,0.512,0.001
0.002,0.513,0.001
0.002,0.514,0.001
0.002,0.515,0.001
0.002,0.516,0.001
0.002,0.517,0.001
0.002,0.518,0.001
0.002,0.519,0.001
0.002,0.52,0.001
0.002,0.561,0.001
0.002,0.601,0.001
0.002,0.617,0.001
0.003,0.036,0.001
0.003,0.037,0.001
0.003,0.038,0.001
0.003,0.039,0.001
0.003,0.04,0.001
0.003,0.041,0.001
0.003,0.042,0.001
0.003,0.043,0.001
0.003,0.044,0.001
0.003,0.045,0.001
0.003,0.046,0.001
0.003,0.047,0.001
0.003,0.048,0.001
0.003,0.049,0.001
0.003,0.05,0.001
0.003,0.051,0.001
0.003,0.052,0.001
0.003,0.053,0.001
0.003,0.054,0.001
0.003,0.055,0.001
0.003,0.056,0.001
0.003,0.057,0.001
0.003,0.058,0.001
0.003,0.059,0.001
0.003,0.06,0.001
0.003,0.061,0.001
0.003,0.062,0.001
0.003,0.063,0.001
0.003,0.065,0.001
0.003,0.066,0.001
0.003,0.067,0.001
0.003,0.068,0.001
0.003,0.069,0.001
0.003,0.07,0.001
0.003,0.071,0.001
0.003,0.072,0.001
0.003,0.073,0.001
0.003,0.074,0.001
0.003,0.075,0.001
0.003,0.076,0.001
0.003,0.077,0.001
0.003,0.078,0.001
0.003,0.079,0.001
0.003,0.08,0.001
0.003,0.081,0.001
0.003,0.082,0.001
0.003,0.083,0.001
0.003,0.084,0.001
0.003,0.085,0.001
0.003,0.086,0.001
0.003,0.087,0.001
0.003,0.088,0.001
0.003,0.089,0.001
0.003,0.09,0.001
0.003,0.091,0.001
0.003,0.092,0.001
0.003,0.093,0.001
0.003,0.094,0.001
0.003,0.095,0.001
0.003,0.096,0.001
0.003,0.097,0.001
0.003,0.098,0.001
0.003,0.099,0.001
0.003,0.1,0.001
0.003,0.101,0.001
0.003,0.102,0.001
0.003,0.103,0.001
0.003,0.104,0.001
0.003,0.105,0.001
0.003,0.106,0.001
0.003,0.107,0.001
0.003,0.108,0.001
0.003,0.109,0.001
0.003,0.11,0.001
0.003,0.111,0.001
0.003,0.112,0.001
0.003,0.113,0.001
0.003,0.114,0.001
0.003,0.115,0.001
0.003,0.116,0.001
0.003,0.117,0.001
0.003,0.118,0.001
0.003,0.119,0.001
0.003,0.12,0.001
0.003,0.121,0.001
0.003,0.122,0.001
0.003,0.123,0.001
0.003,0.124,0.001
0.003,0.125,0.001
0.003,0.126,0.001
0.003,0.127,0.001
0.003,0.128,0.001
0.003,0.129,0.001
0.003,0.13,0.001
0.003,0.131,0.001
0.003,0.132,0.001
0.003,0.133,0.001
0.003,0.134,0.001
0.003,0.135,0.001
0.003,0.136,0.001
0.003,0.137,0.001
0.003,0.138,0.001
0.003,0.139,0.001
0.003,0.14,0.001
0.003,0.141,0.001
0.003,0.142,0.001
0.003,0.143,0.001
0.003,0.144,0.001
0.003,0.145,0.001
0.003,0.146,0.001
0.003,0.147,0.001
0.003,0.148,0.001
0.003,0.149,0.001
0.003,0.15,0.001
0.003,0.151,0.001
0.003,0.152,0.001
0.003,0.153,0.001
0.003,0.154,0.001
0.003,0.155,0.001
0.003,0.156,0.001
0.003,0.157,0.001
0.003,0.158,0.001
0.003,0.159,0.001
0.003,0.16,0.001
0.003,0.161,0.001
0.003,0.162,0.001
0.003,0.163,0.001
0.003,0.164,0.001
0.003,0.165,0.001
0.003,0.166,0.001
0.003,0.167,0.001
0.003,0.168,0.001
0.003,0.169,0.001
0.003,0.17,0.001
0.003,0.171,0.001
0.003,0.172,0.001
0.003,0.173,0.001
0.003,0.174,0.001
0.003,0.175,0.001
0.003,0.176,0.001
0.003,0.177,0.001
0.003,0.178,0.001
0.003,0.179,0.001
0.003,0.18,0.001
0.003,0.181,0.001
0.003,0.182,0.001
0.003,0.183,0.001
0.003,0.184,0.001
0.003,0.185,0.001
0.003,0.186,0.001
0.003,0.187,0.001
0.003,0.188,0.001
0.003,0.189,0.001
0.003,0.19,0.001
0.003,0.191,0.001
0.003,0.192,0.001
0.003,0.193,0.001
0.003,0.194,0.001
0.003,0.195,0.001
0.003,0.196,0.001
0.003,0.197,0.001
0.003,0.198,0.001
0.003,0.199,0.001
0.003,0.2,0.001
0.003,0.201,0.001
0.003,0.202,0.001
0.003,0.203,0.001
0.003,0.204,0.001
0.003,0.205,0.001
0.003,0.206,0.001
0.003,0.207,0.001
0.003,0.208,0.001
0.003,0.209,0.001
0.003,0.21,0.001
0.003,0.211,0.001
0.003,0.212,0.001
0.003,0.213,0.001
0.003,0.214,0.001
0.003,0.215,0.001
0.003,0.216,0.001
0.003,0.217,0.001
0.003,0.218,0.001
0.003,0.219,0.001
0.003,0.22,0.001
0.003,0.221,0.001
0.003,0.222,0.001
0.003,0.223,0.001
0.003,0.224,0.001
0.003,0.225,0.001
0.003,0.226,0.001
0.003,0.227,0.001
0.003,0.228,0.001
0.003,0.229,0.001
0.003,0.23,0.001
0.003,0.231,0.001
0.003,0.232,0.001
0.003,0.233,0.001
0.003,0.234,0.001
0.003,0.235,0.001
0.003,0.236,0.001
0.003,0.237,0.001
0.003,0.238,0.001
0.003,0.239,0.001
0.003,0.24,0.001
0.003,0.241,0.001
0.003,0.242,0.001
0.003,0.243,0.001
0.003,0.244,0.001
0.003,0.245,0.001
0.003,0.246,0.001
0.003,0.247,0.001
0.003,0.248,0.001
0.003,0.249,0.001
0.003,0.25,0.001
0.003,0.251,0.001
0.003,0.252,0.001
0.003,0.253,0.001
0.003,0.254,0.001
0.003,0.255,0.001
0.003,0.256,0.001
0.003,0.257,0.001
0.003,0.258,0.001
0.003,0.259,0.001
0.003,0.26,0.001
0.003,0.261,0.001
0.003,0.262,0.001
0.003,0.263,0.001
0.003,0.264,0.001
0.003,0.265,0.001
0.003,0.266,0.001
0.003,0.267,0.001
0.003,0.268,0.001
0.003,0.269,0.001
0.003,0.27,0.001
0.003,0.271,0.001
0.003,0.272,0.001
0.003,0.273,0.001
0.003,0.274,0.001
0.003,0.275,0.001
0.003,0.276,0.001
0.003,0.277,0.001
0.003,0.278,0.001
0.003,0.279,0.001
0.003,0.28,0.001
0.003,0.281,0.001
0.003,0.282,0.001
0.003,0.283,0.001
0.003,0.284,0.001
0.003,0.285,0.001
0.003,0.286,0.001
0.003,0.287,0.001
0.003,0.288,0.001
0.003,0.289,0.001
0.003,0.29,0.001
0.003,0.291,0.001
0.003,0.292,0.001
0.003,0.293,0.001
0.003,0.294,0.001
0.003,0.295,0.001
0.003,0.296,0.001
0.003,0.297,0.001
0.003,0.298,0.001
0.003,0.299,0.001
0.003,0.3,0.001
0.003,0.301,0.001
0.003,0.302,0.001
0.003,0.303,0.001
0.003,0.304,0.001
0.003,0.305,0.001
0.003,0.306,0.001
0.003,0.307,0.001
0.003,0.308,0.001
0.003,0.309,0.001
0.003,0.31,0.001
0.003,0.311,0.001
0.003,0.312,0.001
0.003,0.313,0.001
0.003,0.314,0.001
0.003,0.315,0.001
0.003,0.316,0.001
0.003,0.317,0.001
0.003,0.318,0.001
0.003,0.319,0.001
0.003,0.32,0.001
0.003,0.321,0.001
0.003,0.322,0.001
0.003,0.323,0.001
0.003,0.324,0.001
0.003,0.325,0.001
0.003,0.326,0.001
0.003,0.327,0.001
0.003,0.328,0.001
0.003,0.329,0.001
0.003,0.33,0.001
0.003,0.331,0.001
0.003,0.332,0.001
0.003,0.333,0.001
0.003,0.334,0.001
0.003,0.335,0.001
0.003,0.336,0.001
0.003,0.337,0.001
0.003,0.338,0.001
0.003,0.339,0.001
0.003,0.34,0.001
0.003,0.341,0.001
0.003,0.342,0.001
0.003,0.343,0.001
0.003,0.344,0.001
0.003,0.345,0.001
0.003,0.346,0.001
0.003,0.347,0.001
0.003,0.348,0.001
0.003,0.349,0.001
0.003,0.35,0.001
0.003,0.351,0.001
0.003,0.352,0.001
0.003,0.353,0.001
0.003,0.354,0.001
0.003,0.355,0.001
0.003,0.356,0.001
0.003,0.357,0.001
0.003,0.358,0.001
0.003,0.359,0.001
0.003,0.36,0.001
0.003,0.361,0.001
0.003,0.362,0.001
0.003,0.363,0.001
0.003,0.364,0.001
0.003,0.365,0.001
0.003,0.366,0.001
0.003,0.367,0.001
0.003,0.368,0.001
0.003,0.369,0.001
0.003,0.37,0.001
0.003,0.371,0.001
0.003,0.372,0.001
0.003,0.373,0.001
0.003,0.374,0.001
0.003,0.375,0.001
0.003,0.376,0.001
0.003,0.377,0.001
0.003,0.378,0.001
0.003,0.379,0.001
0.003,0.38,0.001
0.003,0.381,0.001
0.003,0.382,0.001
0.003,0.383,0.001
0.003,0.384,0.001
0.003,0.385,0.001
0.003,0.386,0.001
0.003,0.387,0.001
0.003,0.388,0.001
0.003,0.389,0.001
0.003,0.39,0.001
0.003,0.391,0.001
0.003,0.392,0.001
0.003,0.393,0.001
0.003,0.394,0.001
0.003,0.395,0.001
0.003,0.396,0.001
0.003,0.397,0.001
0.003,0.398,0.001
0.003,0.399,0.001
0.003,0.4,0.001
0.003,0.401,0.001
0.003,0.402,0.001
0.003,0.403,0.001
0.003,0.404,0.001
0.003,0.405,0.001
0.003,0.406,0.001
0.003,0.407,0.001
0.003,0.408,0.001
0.003,0.409,0.001
0.003,0.41,0.001
0.003,0.411,0.001
0.003,0.412,0.001
0.003,0.413,0.001
0.003,0.414,0.001
0.003,0.415,0.001
0.003,0.416,0.001
0.003,0.417,0.001
0.003,0.418,0.001
0.003,0.419,0.001
0.003,0.42,0.001
0.003,0.421,0.001
0.003,0.422,0.001
0.003,0.423,0.001
0.003,0.424,0.001
0.003,0.425,0.001
0.003,0.426,0.001
0.003,0.427,0.001
0.003,0.428,0.001
0.003,0.429,0.001
0.003,0.43,0.001
0.003,0.431,0.001
0.003,0.432,0.001
0.003,0.433,0.001
0.003,0.434,0.001
0.003,0.435,0.001
0.003,0.436,0.001
0.003,0.437,0.001
0.003,0.438,0.001
0.003,0.439,0.001
0.003,0.44,0.001
0.003,0.441,0.001
0.003,0.442,0.001
0.003,0.443,0.001
0.003,0.444,0.001
0.003,0.445,0.001
0.003,0.446,0.001
0.003,0.447,0.001
0.003,0.448,0.001
0.003,0.449,0.001
0.003,0.45,0.001
0.003,0.451,0.001
0.003,0.452,0.001
0.003,0.453,0.001
0.003,0.454,0.001
0.003,0.455,0.001
0.003,0.456,0.001
0.003,0.457,0.001
0.003,0.458,0.001
0.003,0.459,0.001
0.003,0.46,0.001
0.003,0.461,0.001
0.003,0.462,0.001
0.003,0.463,0.001
0.003,0.464,0.001
0.003,0.465,0.001
0.003,0.466,0.001
0.003,0.467,0.001
0.003,0.468,0.001
0.003,0.469,0.001
0.003,0.47,0.001
0.003,0.471,0.001
0.003,0.472,0.001
0.003,0.473,0.001
0.003,0.474,0.001
0.003,0.475,0.001
0.003,0.476,0.001
0.003,0.477,0.001
0.003,0.478,0.001
0.003,0.479,0.001
0.003,0.48,0.001
0.003,0.481,0.001
0.003,0.482,0.001
0.003,0.483,0.001
0.003,0.484,0.001
0.003,0.485,0.001
0.003,0.486,0.001
0.003,0.487,0.001
0.003,0.488,0.001
0.003,0.489,0.001
0.003,0.49,0.001
0.003,0.491,0.001
0.003,0.492,0.001
0.003,0.493,0.001
0.003,0.494,0.001
0.003,0.495,0.001
0.003,0.496,0.001
0.003,0.497,0.001
0.003,0.498,0.001
0.003,0.499,0.001
0.003,0.5,0.001
0.003,0.501,0.001
0.003,0.502,0.001
0.003,0.503,0.001
0.003,0.504,0.001
0.003,0.505,0.001
0.003,0.506,0.001
0.003,0.507,0.001
0.003,0.508,0.001
0.003,0.509,0.001
0.003,0.51,0.001
0.003,0.511,0.001
0.003,0.512,0.001
0.003,0.513,0.001
0.003,0.514,0.001
0.003,0.515,0.001
0.003,0.516,0.001
0.003,0.517,0.001
0.003,0.518,0.001
0.003,0.519,0.001
0.003,0.52,0.001
0.003,0.561,0.001
0.003,0.601,0.001
0.003,0.617,0.001
0.004,0.036,0.001
0.004,0.037,0.001
0.004,0.038,0.001
0.004,0.039,0.001
0.004,0.04,0.001
0.004,0.041,0.001
0.004,0.042,0.001
0.004,0.043,0.001
0.004,0.044,0.001
0.004,0.045,0.001
0.004,0.046,0.001
0.004,0.047,0.001
0.004,0.048,0.001
0.004,0.049,0.001
0.004,0.05,0.001
0.004,0.051,0.001
0.004,0.052,0.001
0.004,0.053,0.001
0.004,0.054,0.001
0.004,0.055,0.001
0.004,0.057,0.001
0.004,0.058,0.001
0.004,0.059,0.001
0.004,0.06,0.001
0.004,0.061,0.001
0.004,0.062,0.001
0.004,0.063,0.001
0.004,0.064,0.001
0.004,0.065,0.001
0.004,0.066,0.001
0.004,0.067,0.001
0.004,0.068,0.001
0.004,0.069,0.001
0.004,0.07,0.001
0.004,0.071,0.001
0.004,0.072,0.001
0.004,0.073,0.001
0.004,0.074,0.001
0.004,0.075,0.001
0.004,0.076,0.001
0.004,0.077,0.001
0.004,0.078,0.001
0.004,0.079,0.001
0.004,0.08,0.001
0.004,0.081,0.001
0.004,0.082,0.001
0.004,0.083,0.001
0.004,0.084,0.001
0.004,0.085,0.001
0.004,0.086,0.001
0.004,0.087,0.001
0.004,0.088,0.001
0.004,0.089,0.001
0.004,0.09,0.001
0.004,0.091,0.001
0.004,0.092,0.001
0.004,0.093,0.001
0.004,0.094,0.001
0.004,0.095,0.001
0.004,0.096,0.001
0.004,0.097,0.001
0.004,0.098,0.001
0.004,0.099,0.001
0.004,0.1,0.001
0.004,0.101,0.001
0.004,0.102,0.001
0.004,0.103,0.001
0.004,0.104,0.001
0.004,0.105,0.001
0.004,0.106,0.001
0.004,0.107,0.001
0.004,0.108,0.001
0.004,0.109,0.001
0.004,0.11,0.001
0.004,0.111,0.001
0.004,0.112,0.001
0.004,0.113,0.001
0.004,0.114,0.001
0.004,0.115,0.001
0.004,0.116,0.001
0.004,0.117,0.001
0.004,0.118,0.001
0.004,0.119,0.001
0.004,0.12,0.001
0.004,0.121,0.001
0.004,0.122,0.001
0.004,0.123,0.001
0.004,0.124,0.001
0.004,0.125,0.001
0.004,0.126,0.001
0.004,0.127,0.001
0.004,0.128,0.001
0.004,0.129,0.001
0.004,0.13,0.001
0.004,0.131,0.001
0.004,0.132,0.001
0.004,0.133,0.001
0.004,0.134,0.001
0.004,0.135,0.001
0.004,0.136,0.001
0.004,0.137,0.001
0.004,0.138,0.001
0.004,0.139,0.001
0.004,0.14,0.001
0.004,0.141,0.001
0.004,0.142,0.001
0.004,0.143,0.001
0.004,0.144,0.001
0.004,0.145,0.001
0.004,0.146,0.001
0.004,0.147,0.001
0.004,0.148,0.001
0.004,0.149,0.001
0.004,0.15,0.001
0.004,0.151,0.001
0.004,0.152,0.001
0.004,0.153,0.001
0.004,0.154,0.001
0.004,0.155,0.001
0.004,0.156,0.001
0.004,0.157,0.001
0.004,0.158,0.001
0.004,0.159,0.001
0.004,0.16,0.001
0.004,0.161,0.001
0.004,0.162,0.001
0.004,0.163,0.001
0.004,0.164,0.001
0.004,0.165,0.001
0.004,0.166,0.001
0.004,0.167,0.001
0.004,0.168,0.001
0.004,0.169,0.001
0.004,0.17,0.001
0.004,0.171,0.001
0.004,0.172,0.001
0.004,0.173,0.001
0.004,0.174,0.001
0.004,0.175,0.001
0.004,0.176,0.001
0.004,0.177,0.001
0.004,0.178,0.001
0.004,0.179,0.001
0.004,0.18,0.001
0.004,0.181,0.001
0.004,0.182,0.001
0.004,0.183,0.001
0.004,0.184,0.001
0.004,0.185,0.001
0.004,0.186,0.001
0.004,0.187,0.001
0.004,0.188,0.001
0.004,0.189,0.001
0.004,0.19,0.001
0.004,0.191,0.001
0.004,0.192,0.001
0.004,0.193,0.001
0.004,0.194,0.001
0.004,0.195,0.001
0.004,0.196,0.001
0.004,0.197,0.001
0.004,0.198,0.001
0.004,0.199,0.001
0.004,0.2,0.001
0.004,0.201,0.001
0.004,0.202,0.001
0.004,0.203,0.001
0.004,0.204,0.001
0.004,0.205,0.001
0.004,0.206,0.001
0.004,0.207,0.001
0.004,0.208,0.001
0.004,0.209,0.001
0.004,0.21,0.001
0.004,0.211,0.001
0.004,0.212,0.001
0.004,0.213,0.001
0.004,0.214,0.001
0.004,0.215,0.001
0.004,0.216,0.001
0.004,0.217,0.001
0.004,0.218,0.001
0.004,0.219,0.001
0.004,0.22,0.001
0.004,0.221,0.001
0.004,0.222,0.001
0.004,0.223,0.001
0.004,0.224,0.001
0.004,0.225,0.001
0.004,0.226,0.001
0.004,0.227,0.001
0.004,0.228,0.001
0.004,0.229,0.001
0.004,0.23,0.001
0.004,0.231,0.001
0.004,0.232,0.001
0.004,0.233,0.001
0.004,0.234,0.001
0.004,0.235,0.001
0.004,0.236,0.001
0.004,0.237,0.001
0.004,0.238,0.001
0.004,0.239,0.001
0.004,0.24,0.001
0.004,0.241,0.001
0.004,0.242,0.001
0.004,0.243,0.001
0.004,0.244,0.001
0.004,0.245,0.001
0.004,0.246,0.001
0.004,0.247,0.001
0.004,0.248,0.001
0.004,0.249,0.001
0.004,0.25,0.001
0.004,0.251,0.001
0.004,0.252,0.001
0.004,0.253,0.001
0.004,0.254,0.001
0.004,0.255,0.001
0.004,0.256,0.001
0.004,0.257,0.001
0.004,0.258,0.001
0.004,0.259,0.001
0.004,0.26,0.001
0.004,0.261,0.001
0.004,0.262,0.001
0.004,0.263,0.001
0.004,0.264,0.001
0.004,0.265,0.001
0.004,0.266,0.001
0.004,0.267,0.001
0.004,0.268,0.001
0.004,0.269,0.001
0.004,0.27,0.001
0.004,0.271,0.001
0.004,0.272,0.001
0.004,0.273,0.001
0.004,0.274,0.001
0.004,0.275,0.001
0.004,0.276,0.001
0.004,0.277,0.001
0.004,0.278,0.001
0.004,0.279,0.001
0.004,0.28,0.001
0.004,0.281,0.001
0.004,0.282,0.001
0.004,0.283,0.001
0.004,0.284,0.001
0.004,0.285,0.001
0.004,0.286,0.001
0.004,0.287,0.001
0.004,0.288,0.001
0.004,0.289,0.001
0.004,0.29,0.001
0.004,0.291,0.001
0.004,0.292,0.001
0.004,0.293,0.001
0.004,0.294,0.001
0.004,0.295,0.001
0.004,0.296,0.001
0.004,0.297,0.001
0.004,0.298,0.001
0.004,0.299,0.001
0.004,0.3,0.001
0.004,0.301,0.001
0.004,0.302,0.001
0.004,0.303,0.001
0.004,0.304,0.001
0.004,0.305,0.001
0.004,0.306,0.001
0.004,0.307,0.001
0.004,0.308,0.001
0.004,0.309,0.001
0.004,0.31,0.001
0.004,0.311,0.001
0.004,0.312,0.001
0.004,0.313,0.001
0.004,0.314,0.001
0.004,0.315,0.001
0.004,0.316,0.001
0.004,0.317,0.001
0.004,0.318,0.001
0.004,0.319,0.001
0.004,0.32,0.001
0.004,0.321,0.001
0.004,0.322,0.001
0.004,0.323,0.001
0.004,0.324,0.001
0.004,0.325,0.001
0.004,0.326,0.001
0.004,0.327,0.001
0.004,0.328,0.001
0.004,0.329,0.001
0.004,0.33,0.001
0.004,0.331,0.001
0.004,0.332,0.001
0.004,0.333,0.001
0.004,0.334,0.001
0.004,0.335,0.001
0.004,0.336,0.001
0.004,0.337,0.001
0.004,0.338,0.001
0.004,0.339,0.001
0.004,0.34,0.001
0.004,0.341,0.001
0.004,0.342,0.001
0.004,0.343,0.001
0.004,0.344,0.001
0.004,0.345,0.001
0.004,0.346,0.001
0.004,0.347,0.001
0.004,0.348,0.001
0.004,0.349,0.001
0.004,0.35,0.001
0.004,0.351,0.001
0.004,0.352,0.001
0.004,0.353,0.001
0.004,0.354,0.001
0.004,0.355,0.001
0.004,0.356,0.001
0.004,0.357,0.001
0.004,0.358,0.001
0.004,0.359,0.001
0.004,0.36,0.001
0.004,0.361,0.001
0.004,0.362,0.001
0.004,0.363,0.001
0.004,0.364,0.001
0.004,0.365,0.001
0.004,0.366,0.001
0.004,0.367,0.001
0.004,0.368,0.001
0.004,0.369,0.001
0.004,0.37,0.001
0.004,0.371,0.001
0.004,0.372,0.001
0.004,0.373,0.001
0.004,0.374,0.001
0.004,0.375,0.001
0.004,0.376,0.001
0.004,0.377,0.001
0.004,0.378,0.001
0.004,0.379,0.001
0.004,0.38,0.001
0.004,0.381,0.001
0.004,0.382,0.001
0.004,0.383,0.001
0.004,0.384,0.001
0.004,0.385,0.001
0.004,0.386,0.001
0.004,0.387,0.001
0.004,0.388,0.001
0.004,0.389,0.001
0.004,0.39,0.001
0.004,0.391,0.001
0.004,0.392,0.001
0.004,0.393,0.001
0.004,0.394,0.001
0.004,0.395,0.001
0.004,0.396,0.001
0.004,0.397,0.001
0.004,0.398,0.001
0.004,0.399,0.001
0.004,0.4,0.001
0.004,0.401,0.001
0.004,0.402,0.001
0.004,0.403,0.001
0.004,0.404,0.001
0.004,0.405,0.001
0.004,0.406,0.001
0.004,0.407,0.001
0.004,0.408,0.001
0.004,0.409,0.001
0.004,0.41,0.001
0.004,0.411,0.001
0.004,0.412,0.001
0.004,0.413,0.001
0.004,0.414,0.001
0.004,0.415,0.001
0.004,0.416,0.001
0.004,0.417,0.001
0.004,0.418,0.001
0.004,0.419,0.001
0.004,0.42,0.001
0.004,0.421,0.001
0.004,0.422,0.001
0.004,0.423,0.001
0.004,0.424,0.001
0.004,0.425,0.001
0.004,0.426,0.001
0.004,0.427,0.001
0.004,0.428,0.001
0.004,0.429,0.001
0.004,0.43,0.001
0.004,0.431,0.001
0.004,0.432,0.001
0.004,0.433,0.001
0.004,0.434,0.001
0.004,0.435,0.001
0.004,0.436,0.001
0.004,0.437,0.001
0.004,0.438,0.001
0.004,0.439,0.001
0.004,0.44,0.001
0.004,0.441,0.001
0.004,0.442,0.001
0.004,0.443,0.001
0.004,0.444,0.001
0.004,0.445,0.001
0.004,0.446,0.001
0.004,0.447,0.001
0.004,0.448,0.001
0.004,0.449,0.001
0.004,0.45,0.001
0.004,0.451,0.001
0.004,0.452,0.001
0.004,0.453,0.001
0.004,0.454,0.001
0.004,0.455,0.001
0.004,0.456,0.001
0.004,0.457,0.001
0.004,0.458,0.001
0.004,0.459,0.001
0.004,0.46,0.001
0.004,0.461,0.001
0.004,0.462,0.001
0.004,0.463,0.001
0.004,0.464,0.001
0.004,0.465,0.001
0.004,0.466,0.001
0.004,0.467,0.001
0.004,0.468,0.001
0.004,0.469,0.001
0.004,0.47,0.001
0.004,0.471,0.001
0.004,0.472,0.001
0.004,0.473,0.001
0.004,0.474,0.001
0.004,0.475,0.001
0.004,0.476,0.001
0.004,0.477,0.001
0.004,0.478,0.001
0.004,0.479,0.001
0.004,0.48,0.001
0.004,0.481,0.001
0.004,0.482,0.001
0.004,0.483,0.001
0.004,0.484,0.001
0.004,0.485,0.001
0.004,0.486,0.001
0.004,0.487,0.001
0.004,0.488,0.001
0.004,0.489,0.001
0.004,0.49,0.001
0.004,0.491,0.001
0.004,0.492,0.001
0.004,0.493,0.001
0.004,0.494,0.001
0.004,0.495,0.001
0.004,0.496,0.001
0.004,0.497,0.001
0.004,0.498,0.001
0.004,0.499,0.001
0.004,0.5,0.001
0.004,0.501,0.001
0.004,0.502,0.001
0.004,0.503,0.001
0.004,0.504,0.001
0.004,0.505,0.001
0.004,0.506,0.001
0.004,0.507,0.001
0.004,0.508,0.001
0.004,0.509,0.001
0.004,0.51,0.001
0.004,0.511,0.001
0.004,0.512,0.001
0.004,0.513,0.001
0.004,0.514,0.001
0.004,0.515,0.001
0.004,0.516,0.001
0.004,0.517,0.001
0.004,0.518,0.001
0.004,0.519,0.001
0.004,0.52,0.001
0.004,0.561,0.001
0.004,0.601,0.001
0.004,0.617,0.001
0.005,0.036,0.001
0.005,0.037,0.001
0.005,0.038,0.001
0.005,0.039,0.001
0.005,0.04,0.001
0.005,0.041,0.001
0.005,0.042,0.001
0.005,0.043,0.001
0.005,0.044,0.001
0.005,0.045,0.001
0.005,0.046,0.001
0.005,0.047,0.001
0.005,0.048,0.001
0.005,0.049,0.001
0.005,0.05,0.001
0.005,0.051,0.001
0.005,0.052,0.001
0.005,0.053,0.001
0.005,0.054,0.001
0.005,0.055,0.001
0.005,0.056,0.001
0.005,0.057,0.001
0.005,0.058,0.001
0.005,0.059,0.001
0.005,0.06,0.001
0.005,0.061,0.001
0.005,0.062,0.001
0.005,0.063,0.001
0.005,0.065,0.001
0.005,0.066,0.001
0.005,0.067,0.001
0.005,0.068,0.001
0.005,0.069,0.001
0.005,0.07,0.001
0.005,0.071,0.001
0.005,0.072,0.001
0.005,0.073,0.001
0.005,0.074,0.001
0.005,0.075,0.001
0.005,0.076,0.001
0.005,0.077,0.001
0.005,0.078,0.001
0.005,0.079,0.001
0.005,0.08,0.001
0.005,0.081,0.001
0.005,0.082,0.001
0.005,0.083,0.001
0.005,0.084,0.001
0.005,0.085,0.001
0.005,0.086,0.001
0.005,0.087,0.001
0.005,0.088,0.001
0.005,0.089,0.001
0.005,0.09,0.001
0.005,0.091,0.001
0.005,0.092,0.001
0.005,0.093,0.001
0.005,0.094,0.001
0.005,0.095,0.001
0.005,0.096,0.001
0.005,0.097,0.001
0.005,0.098,0.001
0.005,0.099,0.001
0.005,0.1,0.001
0.005,0.101,0.001
0.005,0.102,0.001
0.005,0.103,0.001
0.005,0.104,0.001
0.005,0.105,0.001
0.005,0.106,0.001
0.005,0.107,0.001
0.005,0.108,0.001
0.005,0.109,0.001
0.005,0.11,0.001
0.005,0.111,0.001
0.005,0.112,0.001
0.005,0.113,0.001
0.005,0.114,0.001
0.005,0.115,0.001
0.005,0.116,0.001
0.005,0.117,0.001
0.005,0.118,0.001
0.005,0.119,0.001
0.005,0.12,0.001
0.005,0.121,0.001
0.005,0.122,0.001
0.005,0.123,0.001
0.005,0.124,0.001
0.005,0.125,0.001
0.005,0.126,0.001
0.005,0.127,0.001
0.005,0.128,0.001
0.005,0.129,0.001
0.005,0.13,0.001
0.005,0.131,0.001
0.005,0.132,0.001
0.005,0.133,0.001
0.005,0.134,0.001
0.005,0.135,0.001
0.005,0.136,0.001
0.005,0.137,0.001
0.005,0.138,0.001
0.005,0.139,0.001
0.005,0.14,0.001
0.005,0.141,0.001
0.005,0.142,0.001
0.005,0.143,0.001
0.005,0.144,0.001
0.005,0.145,0.001
0.005,0.146,0.001
0.005,0.147,0.001
0.005,0.148,0.001
0.005,0.149,0.001
0.005,0.15,0.001
0.005,0.151,0.001
0.005,0.152,0.001
0.005,0.153,0.001
0.005,0.154,0.001
0.005,0.155,0.001
0.005,0.156,0.001
0.005,0.157,0.001
0.005,0.158,0.001
0.005,0.159,0.001
0.005,0.16,0.001
0.005,0.161,0.001
0.005,0.162,0.001
0.005,0.163,0.001
0.005,0.164,0.001
0.005,0.165,0.001
